treino,dia,cadeira flexora,mesa flexora,stiff,leg press,agachamento,hack,cadeira extensora,afundo,panturrilha sentado,panturrilha smith,barra,puxada aberta,puxada triângulo,remada baixa,cavalinho,remada curvada,terra,pull down,alternada,alternada 45,direta,martelo,invertida,rosca,reto barra,reto halter,inclinado barra,inclinado halter,crucifixo reto,crucifixo inclinado,paralela,cross over alto,cross over baixo,triceps testa,triceps corda,frances,dev barra,dev halter,elevação lateral,elevação frontal,crucifixo invertido,0,0.1
peito,2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,,,,,,,,,,,,
quadriceps,2023-01-14,,,,240.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costas,2023-01-16,,,,,,,,,,,,,,,40.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
inferiores + quadriceps,2023-01-17,,,20.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ombro,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,16.0,,,,,
